,user_id,movie_id,y_pred,gt
17025,183525,318,0,9
17026,234785,6539,0,5
17027,217122,527,0,9
17028,62601,2565,0,9
17029,112541,1198,0,6
17030,227649,4896,0,4
17031,94729,1,0,8
17032,248458,2116,0,5
17033,251767,8368,0,7
17034,229117,50,0,7
17035,10364,593,9,6
17036,205858,7153,0,8
17037,103243,2565,0,5
17038,210383,110,0,5
17039,78652,6539,0,9
17040,161443,50,0,7
17041,61685,329,0,6
17042,10023,6365,5,3
17043,64465,95,0,9
17044,33472,50,9,9
17045,93739,318,0,6
17046,162590,1198,0,8
17047,109128,5952,0,9
17048,15189,4993,9,9
17049,210750,5388,0,5
17050,153376,69524,0,5
17051,51311,32,0,7
17052,80206,780,0,0
17053,182084,780,0,2
17054,12895,2028,9,8
17055,131439,736,0,5
17056,183390,316,0,1
17057,8597,5952,5,8
17058,198482,1198,0,4
17059,109127,296,0,2
17060,230001,32,0,7
17061,177240,1214,0,3
17062,231860,356,0,5
17063,23645,527,9,5
17064,207039,4993,0,9
17065,72100,344,0,4
17066,239068,592,0,7
17067,96315,316,0,6
17068,163591,8132,0,7
17069,91970,736,0,0
17070,179137,27660,0,7
17071,270237,1293,0,9
17072,163209,296,0,1
17073,14348,4993,9,7
17074,16948,780,9,7
17075,262526,47,0,7
17076,61431,2571,0,7
17077,259956,6664,0,6
17078,115952,7361,0,8
17079,23374,110,9,7
17080,68722,110,0,5
17081,157113,4993,0,3
17082,4323,7153,5,9
17083,157370,4993,0,9
17084,198458,33794,0,6
17085,182206,8360,0,5
17086,52611,296,0,9
17087,90910,50,0,7
17088,44564,54001,4,5
17089,258804,2571,0,5
17090,245774,8360,0,5
17091,57929,102125,4,6
17092,107127,593,0,7
17093,96315,344,0,6
17094,107620,6539,0,6
17095,121359,1214,0,8
17096,210061,2116,0,3
17097,122587,457,0,4
17098,250933,593,0,7
17099,252926,527,0,9
17100,79890,2959,0,7
17101,105291,296,0,9
17102,91618,296,0,9
17103,6354,59315,4,9
17104,142219,69844,9,4
17105,2975,3114,5,8
17106,211228,78499,0,8
17107,232544,344,0,5
17108,91159,527,0,7
17109,78910,40815,9,6
17110,144061,296,0,8
17111,141890,5944,0,5
17112,211722,2028,0,9
17113,192880,780,0,3
17114,136837,337,0,8
17115,245675,296,0,6
17116,139640,60674,0,6
17117,88780,296,0,6
17118,221279,593,0,7
17119,46533,592,0,5
17120,245774,6365,0,7
17121,194193,1303,0,5
17122,16664,115713,4,8
17123,99022,141,0,7
17124,203031,780,0,9
17125,71184,2959,0,0
17126,108212,1293,0,8
17127,130840,3200,0,1
17128,77064,296,0,7
17129,182544,50,0,9
17130,67715,457,0,5
17131,258352,4226,0,7
17132,214775,552,0,4
17133,216543,1214,0,6
17134,243443,6664,0,3
17135,33652,527,9,7
17136,167075,58559,0,7
17137,193348,7361,0,8
17138,132649,344,0,7
17139,148822,552,0,5
17140,127900,316,0,7
17141,175216,2959,0,9
17142,73268,53125,5,6
17143,57971,329,0,7
17144,81254,4887,0,6
17145,205938,296,0,9
17146,14642,47,9,8
17147,265261,110,0,8
17148,90077,1214,0,9
17149,197318,4896,0,8
17150,196834,5388,0,7
17151,158804,780,0,8
17152,201165,91529,0,9
17153,61018,3593,0,5
17154,176283,2571,0,9
17155,181819,592,0,3
17156,88671,8368,0,6
17157,91307,736,0,3
17158,249889,50,0,9
17159,192898,50,0,5
17160,203784,72998,0,1
17161,203828,95510,0,5
17162,265169,4226,0,6
17163,37147,110,9,7
17164,39351,50,0,9
17165,155049,2565,0,9
17166,75725,5952,0,9
17167,95819,318,0,9
17168,39556,527,0,8
17169,68020,527,0,8
17170,252085,296,0,7
17171,26513,736,9,3
17172,35710,7153,9,9
17173,49898,32,0,9
17174,66018,95,0,4
17175,227114,50,0,9
17176,248205,457,0,7
17177,243399,1293,0,8
17178,74989,8368,0,7
17179,80922,337,0,9
17180,24089,4306,9,7
17181,119827,110,0,5
17182,191506,736,0,7
17183,197280,6539,0,6
17184,77400,2959,0,7
17185,25600,3654,9,7
17186,9519,296,9,8
17187,252771,2393,0,9
17188,40440,527,0,7
17189,83895,33794,9,7
17190,167844,3578,0,9
17191,112026,3593,0,1
17192,229879,102125,0,6
17193,147287,4967,0,5
17194,197878,47,0,7
17195,224776,457,0,7
17196,165732,77866,0,6
17197,91628,7153,0,9
17198,144808,59315,0,7
17199,257574,527,0,8
17200,176558,33794,0,5
17201,125812,1214,0,9
17202,258253,135567,9,1
17203,236131,316,0,7
17204,45700,6595,9,5
17205,83895,2959,0,9
17206,81451,47,0,0
17207,79042,91529,4,9
17208,125506,141,0,7
17209,88781,91529,4,9
17210,112883,7153,0,5
17211,150781,110,0,9
17212,132087,91529,5,7
17213,152574,47,0,5
17214,5629,47,9,6
17215,25355,91529,4,7
17216,192164,91529,0,9
17217,109128,3578,0,8
17218,186643,50,0,7
17219,846,780,5,6
17220,197318,5952,0,9
17221,209561,6595,0,5
17222,103229,527,0,8
17223,4600,79132,4,6
17224,74103,344,0,7
17225,172631,4993,0,7
17226,14354,79132,4,6
17227,96274,50,0,7
17228,172893,296,0,9
17229,220070,33794,0,9
17230,215197,527,0,6
17231,159959,4993,0,6
17232,2216,78499,4,7
17233,224730,4887,0,6
17234,143177,592,0,4
17235,245311,1197,0,8
17236,159384,6539,0,2
17237,59384,2571,0,9
17238,73880,318,0,9
17239,222647,593,0,5
17240,269137,344,0,4
17241,75660,5816,0,9
17242,236193,318,0,8
17243,55859,527,0,9
17244,192399,457,0,7
17245,217037,4887,0,1
17246,246817,33794,0,3
17247,182734,457,0,7
17248,119834,4993,0,6
17249,264738,53121,0,0
17250,232819,1214,0,5
17251,73880,3114,0,7
17252,68586,6539,0,6
17253,266651,47,0,5
17254,2184,318,9,6
17255,263817,110,0,9
17256,74875,7153,0,6
17257,13266,1377,9,7
17258,229309,4226,0,5
17259,15070,296,9,9
17260,148161,1,0,6
17261,7808,32,9,6
17262,32497,592,9,5
17263,58864,780,0,8
17264,115603,110,0,8
17265,239581,2571,0,5
17266,39742,592,0,7
17267,19070,593,9,9
17268,192668,141,0,6
17269,229278,47,0,1
17270,149837,50,0,7
17271,196877,260,0,5
17272,127806,527,0,7
17273,215929,296,0,8
17274,14425,3578,9,5
17275,208844,47,0,5
17276,145010,5952,0,7
17277,123724,2393,0,1
17278,3437,7781,5,6
17279,268875,141,0,7
17280,148007,780,0,6
17281,56845,50,0,7
17282,210792,45722,0,5
17283,46156,316,0,5
17284,205918,1303,0,6
17285,72548,4993,0,7
17286,226531,1198,0,7
17287,1652,1101,5,5
17288,99273,2028,0,9
17289,114092,527,0,9
17290,148007,33794,0,9
17291,142138,647,0,5
17292,267772,592,0,5
17293,75501,2571,0,7
17294,83596,344,0,5
17295,99002,527,0,9
17296,171345,5952,0,7
17297,5558,527,9,9
17298,134115,3578,0,6
17299,165220,6539,0,5
17300,14348,59315,4,5
17301,55158,44191,5,8
17302,138115,592,0,7
17303,82193,78637,4,7
17304,190768,318,0,9
17305,75396,296,0,7
17306,210961,552,0,6
17307,230278,7153,0,7
17308,88423,5944,0,5
17309,218259,164179,4,6
17310,155948,134853,4,7
17311,119815,33794,0,6
17312,134115,7153,0,9
17313,123814,4306,0,6
17314,267273,1240,0,7
17315,104039,1198,0,8
17316,258176,457,0,8
17317,148067,110,0,7
17318,16707,260,9,7
17319,229309,2762,0,5
17320,186630,296,0,9
17321,116969,2571,0,9
17322,196384,47,0,5
17323,14348,2959,9,7
17324,148276,344,0,5
17325,211649,296,0,7
17326,180941,457,0,8
17327,165291,592,0,5
17328,182847,4226,0,6
17329,249944,6664,0,4
17330,226251,4993,0,9
17331,164198,1889,0,7
17332,114325,1,0,8
17333,153412,50,0,9
17334,215064,318,0,9
17335,269037,2959,0,8
17336,164131,4993,0,8
17337,242035,7361,0,7
17338,58500,6595,0,5
17339,252324,318,0,7
17340,249944,6365,0,8
17341,180016,19,0,6
17342,37870,527,9,9
17343,243564,337,0,7
17344,42600,1214,0,7
17345,10048,356,9,7
17346,91921,79132,4,6
17347,166697,593,0,7
17348,155049,110,0,7
17349,249889,47,0,9
17350,87680,736,0,5
17351,25337,47,9,3
17352,9651,141,9,4
17353,223289,736,0,1
17354,2975,296,9,9
17355,103427,344,0,7
17356,163209,1889,0,5
17357,61443,110,0,9
17358,267196,47,0,7
17359,78447,4306,0,6
17360,137262,2116,0,5
17361,134071,141,0,7
17362,166102,300,0,5
17363,113058,780,0,5
17364,160153,647,0,5
17365,165299,592,0,6
17366,156764,1198,0,7
17367,103488,11,0,5
17368,205938,316,0,5
17369,97584,337,0,7
17370,207659,4887,0,2
17371,246502,296,0,7
17372,84811,33794,9,6
17373,169957,6539,0,7
17374,74875,2571,0,9
17375,4387,736,9,5
17376,259097,33794,0,6
17377,195408,316,0,8
17378,60312,337,0,5
17379,245652,110,0,5
17380,145711,110,0,7
17381,24502,1197,9,7
17382,221949,316,0,5
17383,131393,6537,0,4
17384,191249,1214,0,9
17385,24664,4306,9,5
17386,32237,7153,9,4
17387,91628,109487,4,8
17388,155253,1214,0,8
17389,125986,316,0,5
17390,156513,27660,0,5
17391,127581,135567,4,4
17392,226301,110,0,2
17393,162546,6539,0,5
17394,246726,4993,0,9
17395,1113,52328,4,8
17396,138115,736,0,9
17397,114208,1214,0,7
17398,159012,40815,0,7
17399,246932,1293,0,7
17400,167947,19,0,7
17401,208131,4896,0,0
17402,207854,457,0,5
17403,39396,2571,9,9
17404,136192,110102,4,7
17405,215299,1214,0,7
17406,13573,33794,4,9
17407,95209,50,0,9
17408,36677,527,9,9
17409,8659,55854,4,6
17410,67167,115713,4,7
17411,270213,457,0,9
17412,213127,1214,0,6
17413,199326,5388,0,6
17414,107793,3114,0,6
17415,144917,527,0,9
17416,223116,5952,0,5
17417,69407,296,0,9
17418,147094,5816,0,8
17419,135900,47,0,7
17420,47995,50,0,3
17421,226141,6365,0,6
17422,195255,527,0,9
17423,158710,50,0,7
17424,110817,592,0,8
17425,73268,52328,5,6
17426,13633,344,9,8
17427,229,4226,5,7
17428,196061,4887,0,5
17429,154703,69844,0,5
17430,264233,593,0,9
17431,234484,4887,0,6
17432,65826,32,0,7
17433,182152,589,0,7
17434,248102,296,0,6
17435,57085,5952,0,4
17436,120972,592,0,7
17437,24376,4306,9,4
17438,34571,7153,9,7
17439,127581,780,0,5
17440,80922,5944,0,6
17441,68708,527,0,7
17442,134419,4993,0,7
17443,1136,457,5,7
17444,30683,7153,9,7
17445,100021,2565,0,4
17446,218864,102445,0,4
17447,258253,110,0,6
17448,43808,6595,9,5
17449,171345,47,0,8
17450,195255,1214,0,7
17451,31967,33794,5,6
17452,5829,440,9,5
17453,99185,1214,0,8
17454,194690,153,0,4
17455,114947,7153,0,6
17456,97479,4993,0,9
17457,167237,593,0,6
17458,207039,8368,0,8
17459,57453,59315,4,7
17460,161103,316,0,7
17461,220129,8360,0,7
17462,112235,2959,0,6
17463,79379,4993,0,9
17464,72053,2762,0,7
17465,101018,79132,5,7
17466,14868,1,9,5
17467,59064,316,0,3
17468,93527,344,0,9
17469,415,592,5,7
17470,224435,1197,0,9
17471,170181,4993,0,7
17472,52445,457,0,8
17473,114555,7361,0,5
17474,6023,47,9,5
17475,264233,318,0,9
17476,168203,736,0,2
17477,215197,318,0,6
17478,245652,780,0,4
17479,85857,2959,0,9
17480,239781,68954,0,8
17481,205855,4226,0,5
17482,90696,4993,0,9
17483,95611,316,0,5
17484,71030,457,0,7
17485,7570,110,9,7
17486,115952,1214,0,8
17487,132087,60069,9,5
17488,48966,1198,0,8
17489,46156,736,0,5
17490,139811,356,0,8
17491,121041,592,0,7
17492,173768,50,0,8
17493,178152,110,0,8
17494,223665,2571,0,8
17495,239085,5816,0,9
17496,105124,141,0,5
17497,162550,47,0,9
17498,245990,457,0,6
17499,118638,3578,0,5
17500,71876,296,0,9
17501,162425,5816,0,6
17502,269037,4226,0,8
17503,22872,457,9,5
17504,153376,5952,0,9
17505,61258,32,0,7
17506,239068,1214,0,7
17507,196061,296,0,8
17508,4770,3578,5,8
17509,172224,296,0,9
17510,75861,1214,0,7
17511,263629,61160,0,2
17512,179792,6065,0,7
17513,194173,4896,0,7
17514,99718,592,0,4
17515,269974,5944,0,7
17516,169914,316,0,6
17517,192565,457,0,5
17518,138191,54001,0,7
17519,259310,19,0,1
17520,188500,780,0,4
17521,254089,457,0,5
17522,9104,2762,9,7
17523,148191,316,0,3
17524,208308,58559,0,7
17525,125321,79132,5,8
17526,228289,6539,0,5
17527,99212,45722,9,5
17528,262465,4896,0,5
17529,168734,50,0,6
17530,142175,318,0,8
17531,18841,457,9,6
17532,15800,19,9,1
17533,32307,2565,9,3
17534,145748,592,0,5
17535,30246,5952,9,7
17536,265200,7361,0,7
17537,121083,53121,9,4
17538,170287,2959,0,9
17539,33507,5349,9,7
17540,84716,79132,4,7
17541,39782,32,0,7
17542,110052,457,0,6
17543,234445,296,0,9
17544,133165,318,0,9
17545,5662,4896,5,3
17546,18202,7361,9,8
17547,74275,647,0,5
17548,146534,1027,0,5
17549,158804,592,0,7
17550,74704,457,0,7
17551,155495,329,0,7
17552,49740,7361,0,5
17553,9040,457,9,7
17554,147755,52328,0,7
17555,249562,457,0,5
17556,132136,4306,0,5
17557,171345,3578,0,6
17558,157917,593,0,7
17559,135157,780,0,5
17560,187516,4896,0,7
17561,162150,58559,0,7
17562,230505,318,0,7
17563,145302,110,0,7
17564,149594,527,0,9
17565,243435,32,0,9
17566,152433,1240,0,7
17567,111776,2959,0,8
17568,94351,19,0,5
17569,181802,110,0,3
17570,115720,527,0,7
17571,23040,47,9,8
17572,153270,1293,0,7
17573,172188,1198,0,7
17574,64736,736,0,7
17575,36445,356,9,5
17576,90421,593,0,8
17577,62934,296,0,7
17578,209561,527,0,8
17579,121435,110,0,9
17580,92578,1214,0,7
17581,239781,102125,0,3
17582,137495,527,0,9
17583,24266,79132,4,6
17584,178616,54001,0,5
17585,151970,4306,0,6
17586,223716,5952,0,8
17587,86997,260,0,1
17588,212079,5816,0,3
17589,162805,88140,9,7
17590,106898,457,0,9
17591,116464,4993,0,7
17592,161126,59392,0,5
17593,157456,736,0,5
17594,266642,5388,0,5
17595,28405,8368,9,5
17596,263594,296,0,9
17597,140423,47,0,9
17598,3657,1198,9,9
17599,61841,110,0,7
17600,61431,7153,0,7
17601,2191,592,5,6
17602,209746,780,0,9
17603,95975,4993,0,6
17604,94836,527,0,7
17605,139743,527,0,6
17606,111776,4226,0,7
17607,99819,329,0,5
17608,204099,50,0,9
17609,224166,316,0,5
17610,198458,457,0,5
17611,123882,33794,0,6
17612,41952,527,0,5
17613,54794,527,0,8
17614,265793,5952,0,4
17615,217778,318,0,6
17616,141171,50,0,8
17617,211228,61160,0,6
17618,136729,59315,0,7
17619,201128,492,0,7
17620,18366,736,9,4
17621,109206,7153,0,7
17622,31864,1197,9,6
17623,178731,296,0,9
17624,169957,8360,0,8
17625,26905,457,9,8
17626,77701,110,0,5
17627,39040,736,9,6
17628,37184,318,9,9
17629,134890,592,0,9
17630,66943,33794,9,7
17631,196954,457,0,7
17632,93739,296,0,4
17633,74980,19,0,7
17634,61948,69844,4,9
17635,165322,5952,0,8
17636,169194,593,0,7
17637,71876,457,0,8
17638,252368,337,0,6
17639,9651,780,9,4
17640,86403,552,0,4
17641,166900,1214,0,8
17642,216854,296,0,4
17643,94839,5816,0,6
17644,78574,47,0,5
17645,46050,344,0,7
17646,221555,329,0,3
17647,264730,7781,0,6
17648,217122,552,0,5
17649,37278,5816,9,5
17650,174296,457,0,7
17651,163859,266,0,7
17652,49381,1198,0,3
17653,263596,593,0,7
17654,33189,4306,9,8
17655,145670,296,0,9
17656,251236,1214,0,9
17657,13032,5952,9,8
17658,98532,1377,0,1
17659,32757,296,9,3
17660,16803,2959,9,8
17661,265793,7153,0,4
17662,8163,296,9,7
17663,89980,3578,0,6
17664,46207,296,0,3
17665,228827,1214,0,9
17666,65387,1214,0,5
17667,14525,33794,4,8
17668,60591,736,0,5
17669,73627,32,0,7
17670,6415,457,9,5
17671,61488,780,0,7
17672,195539,457,0,7
17673,30129,2959,9,9
17674,93739,1197,0,9
17675,93736,316,0,7
17676,132971,2028,0,7
17677,36532,316,9,7
17678,168672,8360,0,3
17679,162150,7361,0,9
17680,170571,32,0,7
17681,9060,457,9,4
17682,210750,296,0,8
17683,84716,5952,0,8
17684,187034,592,0,7
17685,239408,33794,0,5
17686,187867,457,0,7
17687,196834,260,0,7
17688,213533,141,0,1
17689,160153,492,0,7
17690,166183,296,0,9
17691,142138,356,0,7
17692,27272,2762,9,7
17693,104461,33794,0,7
17694,135751,99114,5,5
17695,221505,2028,0,8
17696,1136,296,5,7
17697,152757,5388,0,6
17698,95549,91529,4,7
17699,136606,8368,0,7
17700,136906,7361,0,7
17701,52168,316,0,5
17702,86545,103137,4,1
17703,81752,527,0,8
17704,207098,736,0,1
17705,43695,5816,9,6
17706,248102,589,0,3
17707,267857,2762,0,9
17708,144833,780,0,5
17709,139604,110,0,9
17710,105271,33794,0,7
17711,48461,260,0,8
17712,10023,4993,9,5
17713,165916,141,0,7
17714,117918,2959,0,8
17715,65333,4745,0,6
17716,182803,95,0,3
17717,250058,500,0,9
17718,268279,1027,0,5
17719,42923,344,0,4
17720,132087,4993,0,4
17721,195539,95,0,4
17722,47031,552,0,9
17723,77872,79132,4,9
17724,235363,296,0,7
17725,24502,47,9,5
17726,74273,5952,0,9
17727,232361,296,0,9
17728,172585,736,0,5
17729,205016,110,0,8
17730,79379,102125,4,5
17731,127368,1198,0,7
17732,42636,5944,9,5
17733,210961,135567,5,9
17734,224621,102445,0,5
17735,187267,7361,0,7
17736,143127,2565,0,6
17737,226768,736,0,7
17738,210915,6365,0,6
17739,151970,54001,0,4
17740,208582,316,0,7
17741,267214,50,0,6
17742,262586,1214,0,9
17743,137913,33794,0,7
17744,3506,296,9,8
17745,34331,50,9,7
17746,12601,58559,4,7
17747,162097,527,0,9
17748,91244,5388,0,9
17749,226597,344,0,1
17750,114773,296,0,7
17751,170450,344,0,7
17752,162731,95,0,7
17753,202451,1214,0,5
17754,264369,110,0,5
17755,197025,141,0,4
17756,65728,780,0,4
17757,120381,1214,0,4
17758,219331,318,0,8
17759,12456,593,9,9
17760,51293,3578,0,9
17761,202850,457,0,7
17762,257389,736,0,4
17763,199543,527,0,9
17764,138191,60069,0,9
17765,57775,3114,0,7
17766,73880,457,0,8
17767,164088,5816,0,9
17768,103422,592,0,7
17769,100212,318,0,7
17770,99489,2728,0,6
17771,217398,50533,0,8
17772,18885,4896,9,0
17773,92578,54001,9,6
17774,257247,2762,0,7
17775,81544,5816,0,7
17776,107793,296,0,9
17777,192452,592,0,7
17778,78447,86880,4,7
17779,248975,296,0,7
17780,224730,344,0,5
17781,174125,592,0,6
17782,177079,457,0,9
17783,14705,1197,9,9
17784,151177,7361,0,3
17785,123814,5952,0,5
17786,91244,4887,0,7
17787,14929,2028,9,9
17788,138827,593,0,9
17789,47564,7361,9,6
17790,1399,2959,5,9
17791,46565,4993,0,9
17792,42178,780,0,5
17793,93736,1293,0,8
17794,9294,47,9,7
17795,181844,296,0,9
17796,192951,7361,0,8
17797,188299,6539,0,7
17798,106444,780,0,4
17799,265693,77866,0,8
17800,269695,344,0,9
17801,170794,53125,0,7
17802,212142,1293,0,9
17803,192399,2565,0,5
17804,91526,110,0,6
17805,183015,47,0,9
17806,75660,8904,0,3
17807,161530,1214,0,9
17808,100021,5388,0,7
17809,229309,4993,0,6
17810,90889,589,0,8
17811,162542,318,0,9
17812,55273,318,0,9
17813,134066,7153,0,7
17814,270592,110,0,7
17815,192116,40815,0,5
17816,160941,47,0,9
17817,10023,4226,9,7
17818,32320,89837,4,7
17819,196930,337,0,5
17820,223116,7153,0,4
17821,99002,32,0,9
17822,164937,4896,0,6
17823,263594,5388,0,5
17824,186962,2559,0,0
17825,154080,3114,0,9
17826,73268,79132,4,7
17827,110025,5388,0,5
17828,186059,344,0,0
17829,90696,2116,0,5
17830,261999,296,0,8
17831,150168,296,0,9
17832,12177,592,9,0
17833,31617,58559,4,8
17834,48581,50,0,9
17835,21563,40815,4,2
17836,268279,457,0,5
17837,114325,296,0,8
17838,19317,589,9,9
17839,73999,5816,0,9
17840,178352,593,0,9
17841,223363,1198,0,9
17842,49525,5816,0,7
17843,262219,296,0,9
17844,232833,72998,0,5
17845,212608,8360,0,7
17846,159067,5952,0,7
17847,233276,593,0,5
17848,89816,527,0,5
17849,165175,8368,0,5
17850,181589,527,0,9
17851,150010,527,0,9
17852,31607,593,9,5
17853,105503,527,0,5
17854,99185,7153,0,6
17855,182206,6539,0,7
17856,178727,1198,0,9
17857,59916,2571,0,7
17858,249889,356,0,9
17859,237414,592,0,7
17860,78910,52328,5,7
17861,247608,141,0,5
17862,165299,33794,0,8
17863,171797,110,0,2
17864,24327,2959,9,7
17865,151970,4896,0,6
17866,139171,110,0,9
17867,55273,1198,0,9
17868,36746,1198,9,7
17869,245837,527,0,3
17870,152757,527,0,6
17871,118638,1198,0,7
17872,29731,40815,4,5
17873,134399,780,0,4
17874,114167,4967,0,8
17875,1399,4226,5,9
17876,71111,316,0,5
17877,269695,780,0,9
17878,64879,318,0,9
17879,142532,780,0,7
17880,217051,59315,0,7
17881,235394,59315,0,9
17882,244176,5952,0,8
17883,136933,4993,0,7
17884,99489,1303,0,8
17885,258245,592,0,5
17886,134084,296,0,9
17887,215287,296,0,6
17888,29111,6595,9,2
17889,177828,1214,0,5
17890,247056,590,0,8
17891,15622,527,9,9
17892,46442,318,0,0
17893,63999,552,0,5
17894,218300,457,0,7
17895,65572,50,0,9
17896,207338,527,0,5
17897,27161,527,9,7
17898,83264,47,0,7
17899,98257,7361,0,9
17900,263902,110,0,7
17901,209746,1377,0,7
17902,142468,780,0,7
17903,205556,1214,0,5
17904,46648,592,0,8
17905,98865,527,0,7
17906,134656,1214,0,9
17907,134670,69844,9,7
17908,21706,318,9,5
17909,217533,1293,0,6
17910,203827,45928,0,3
17911,83312,527,0,9
17912,186852,593,0,9
17913,248600,98124,0,5
17914,201709,296,0,7
17915,159516,135567,4,4
17916,9788,110,9,5
17917,214579,736,0,6
17918,101606,457,0,6
17919,243063,32,0,7
17920,117918,59315,9,3
17921,71184,86880,4,6
17922,81811,1198,0,9
17923,117154,457,0,7
17924,2531,102125,4,6
17925,90581,2393,0,5
17926,16748,527,9,9
17927,231841,6539,0,2
17928,259735,736,0,6
17929,102105,492,0,1
17930,157531,7361,0,7
17931,34710,1198,9,9
17932,139640,1214,0,9
17933,8619,50,9,9
17934,266918,95,0,5
17935,166833,527,0,7
17936,45139,141,0,6
17937,166677,72998,0,8
17938,1100,6539,5,7
17939,53490,110,0,7
17940,208131,8368,0,0
17941,115603,316,0,5
17942,244621,4226,0,9
17943,73627,296,0,9
17944,33263,4993,9,6
17945,217122,780,0,5
17946,158881,318,0,7
17947,208294,50,0,7
17948,50606,6464,0,5
17949,165299,457,0,7
17950,49710,40815,5,5
17951,33732,527,9,8
17952,159012,7153,0,9
17953,243682,110,0,5
17954,223047,131050,9,9
17955,269487,2028,0,7
17956,143284,457,0,9
17957,246744,3578,0,5
17958,217398,318,0,9
17959,148099,296,0,7
17960,53215,33794,5,8
17961,135698,110,0,3
17962,89258,440,0,7
17963,196384,110,0,5
17964,31554,260,9,8
17965,264990,457,0,5
17966,177288,1197,0,2
17967,126998,296,0,9
17968,215487,457,0,6
17969,31377,7153,9,9
17970,118118,5952,0,8
17971,218235,79132,0,7
17972,245311,2116,0,7
17973,175546,5952,0,9
17974,21193,7153,9,7
17975,258176,1293,0,8
17976,25337,318,9,9
17977,924,592,5,3
17978,192164,2959,0,3
17979,224321,4993,0,9
17980,267871,592,0,5
17981,64048,6539,0,6
17982,200550,79132,0,8
17983,122385,296,0,7
17984,179137,2116,0,7
17985,182764,79132,0,7
17986,18341,6537,9,6
17987,29751,296,9,9
17988,167808,47,0,8
17989,49710,7153,9,9
17990,154703,7361,0,7
17991,36055,1198,9,5
17992,59482,296,0,6
17993,211228,527,0,9
17994,174828,1240,0,9
17995,40207,6664,9,1
17996,173980,11,0,5
17997,74275,593,0,7
17998,19866,344,9,8
17999,49740,2728,0,7
18000,153376,1198,0,6
18001,846,457,5,6
18002,166101,2028,0,4
18003,124281,72998,9,8
18004,100338,47,0,7
18005,52203,527,0,9
18006,264989,58559,0,7
18007,57929,8368,0,8
18008,47063,318,0,6
18009,40207,4993,9,9
18010,114554,19,0,5
18011,217531,592,0,5
18012,14329,7361,9,9
18013,121547,316,0,3
18014,195528,4993,0,6
18015,191506,1214,0,9
18016,212236,33794,0,9
18017,26253,736,9,3
18018,183525,47,0,7
18019,86391,95,0,5
18020,110518,592,0,3
18021,193665,78499,0,7
18022,164043,5952,0,6
18023,42120,527,0,9
18024,158963,141,0,9
18025,73075,457,0,5
18026,38032,527,9,8
18027,109489,1198,0,7
18028,258253,344,0,4
18029,263843,7153,0,9
18030,202727,7332,0,5
18031,109327,296,0,8
18032,206945,69524,0,9
18033,10485,457,9,6
18034,26468,457,9,5
18035,68586,8368,0,8
18036,165291,457,0,3
